match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
90a2a2f6bddf8b2f3ad3852444391eb1,Feyenoord,FC Utrecht,2025-01-12T13:30:00Z,soccer_netherlands_eredivisie,Eredivisie,betanysports,3.0,1.84,1.99,2025-01-10T11:54:32Z,2025-01-10,90a2a2f6bddf8b2f3ad3852444391eb1_3.0
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,pinnacle,2.25,1.83,2.06,2025-01-10T11:54:34Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.25
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,coolbet,2.5,2.06,1.74,2025-01-10T11:54:35Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,onexbet,2.5,2.07,1.77,2025-01-10T11:55:22Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,bovada,2.25,1.82,2.02,2025-01-10T11:54:34Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.25
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,betsson,2.5,2.02,1.76,2025-01-10T11:54:37Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,tipico_de,2.5,2.05,1.75,2025-01-10T11:55:23Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,nordicbet,2.5,2.02,1.76,2025-01-10T11:54:13Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,williamhill,2.5,2.05,1.75,2025-01-10T11:54:57Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,betus,2.25,1.83,1.92,2025-01-10T11:55:22Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.25
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,unibet_eu,2.5,2.1,1.7,2025-01-10T11:54:34Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,betrivers,2.5,2.1,1.7,2025-01-10T11:55:22Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,unibet,2.5,2.1,1.7,2025-01-10T11:54:35Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,playup,2.5,2.0,1.75,2025-01-10T11:54:57Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,betonlineag,2.25,1.83,2.01,2025-01-10T11:53:26Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.25
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,lowvig,2.25,1.83,2.01,2025-01-10T11:54:34Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.25
ef6381815a7a584ec0b124997c782f53,Standard Liege,KV Kortrijk,2025-01-10T19:45:00Z,soccer_belgium_first_div,Pro League,matchbook,2.5,2.16,1.84,2025-01-10T11:55:22Z,2025-01-10,ef6381815a7a584ec0b124997c782f53_2.5
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,pinnacle,3.0,1.85,1.99,2025-01-10T11:54:34Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.0
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,coolbet,3.0,1.87,1.95,2025-01-10T11:54:35Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.0
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,onexbet,3.5,2.29,1.64,2025-01-10T11:55:22Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.5
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,tipico_de,3.5,2.25,1.6,2025-01-10T11:55:23Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.5
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,unibet_eu,3.5,2.38,1.55,2025-01-10T11:54:34Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.5
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,bovada,3.0,1.85,1.98,2025-01-10T11:54:34Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.0
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,betrivers,3.5,2.38,1.55,2025-01-10T11:55:22Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.5
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,unibet,3.5,2.38,1.55,2025-01-10T11:54:35Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.5
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,betsson,3.5,2.26,1.61,2025-01-10T11:54:37Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.5
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,nordicbet,3.5,2.26,1.61,2025-01-10T11:54:13Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.5
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,williamhill,2.5,1.55,2.5,2025-01-10T11:54:57Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_2.5
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,betus,3.0,1.85,1.89,2025-01-10T11:55:22Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.0
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,playup,3.5,2.25,1.58,2025-01-10T11:54:57Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.5
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,lowvig,3.0,1.83,2.0,2025-01-10T11:54:34Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.0
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,betonlineag,3.0,1.83,2.0,2025-01-10T11:53:26Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.0
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,betanysports,3.0,1.83,2.0,2025-01-10T11:54:34Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.0
37ef89fe6b61146676b90f7090a2e2b0,Westerlo,Sint Truiden,2025-01-11T15:00:00Z,soccer_belgium_first_div,Pro League,matchbook,3.5,2.44,1.6,2025-01-10T11:55:22Z,2025-01-10,37ef89fe6b61146676b90f7090a2e2b0_3.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,pinnacle,2.75,1.93,1.91,2025-01-10T11:54:34Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.75
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,coolbet,2.5,1.73,2.12,2025-01-10T11:54:35Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,onexbet,2.5,1.73,2.13,2025-01-10T11:55:22Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,tipico_de,2.5,1.67,2.15,2025-01-10T11:55:23Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,unibet_eu,2.5,1.67,2.15,2025-01-10T11:54:34Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,bovada,2.75,1.91,1.91,2025-01-10T11:54:34Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.75
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,betrivers,2.5,1.67,2.15,2025-01-10T11:55:22Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,unibet,2.5,1.67,2.15,2025-01-10T11:54:35Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,betsson,2.5,1.68,2.13,2025-01-10T11:54:37Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,nordicbet,2.5,1.68,2.13,2025-01-10T11:54:13Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,williamhill,2.5,1.73,2.1,2025-01-10T11:54:57Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,betus,2.75,1.87,1.91,2025-01-10T11:55:22Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.75
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,playup,2.5,1.65,2.1,2025-01-10T11:54:57Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,betonlineag,2.75,1.93,1.88,2025-01-10T11:53:26Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.75
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,lowvig,2.75,1.93,1.88,2025-01-10T11:54:34Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.75
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,betanysports,2.75,1.93,1.88,2025-01-10T11:54:34Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.75
96624825e49ac797a943adb1fc8e2573,Genk,Leuven,2025-01-11T17:15:00Z,soccer_belgium_first_div,Pro League,matchbook,2.5,1.64,2.14,2025-01-10T11:55:22Z,2025-01-10,96624825e49ac797a943adb1fc8e2573_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,pinnacle,2.5,1.88,1.96,2025-01-10T11:54:34Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,coolbet,2.5,1.89,1.92,2025-01-10T11:54:35Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,onexbet,2.5,1.87,1.95,2025-01-10T11:55:22Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,unibet_eu,2.5,1.85,1.91,2025-01-10T11:54:34Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,bovada,2.5,1.87,1.95,2025-01-10T11:54:34Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,betrivers,2.5,1.85,1.91,2025-01-10T11:55:22Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,unibet,2.5,1.85,1.91,2025-01-10T11:54:35Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,betsson,2.5,1.86,1.9,2025-01-10T11:54:37Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,nordicbet,2.5,1.86,1.9,2025-01-10T11:54:13Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,williamhill,2.5,1.85,1.95,2025-01-10T11:54:57Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,tipico_de,2.5,1.83,1.93,2025-01-10T11:55:23Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,betus,2.5,1.88,1.87,2025-01-10T11:55:22Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,playup,2.5,1.83,1.87,2025-01-10T11:54:57Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,lowvig,2.5,1.87,1.95,2025-01-10T11:54:34Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,betonlineag,2.5,1.87,1.95,2025-01-10T11:53:26Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,betanysports,2.5,1.87,1.95,2025-01-10T11:54:34Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
a41d9d2ab1f931bf88389039f8c632b5,Charleroi,Union Saint-Gilloise,2025-01-11T19:45:00Z,soccer_belgium_first_div,Pro League,matchbook,2.5,1.91,1.99,2025-01-10T11:55:22Z,2025-01-10,a41d9d2ab1f931bf88389039f8c632b5_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,onexbet,2.5,1.7,2.17,2025-01-10T11:55:22Z,2025-01-10,0a836101af32db59657465041e85160f_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,coolbet,3.0,2.15,1.71,2025-01-10T11:54:35Z,2025-01-10,0a836101af32db59657465041e85160f_3.0
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,pinnacle,2.75,1.86,1.95,2025-01-10T11:54:34Z,2025-01-10,0a836101af32db59657465041e85160f_2.75
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,nordicbet,2.5,1.68,2.13,2025-01-10T11:54:13Z,2025-01-10,0a836101af32db59657465041e85160f_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,betsson,2.5,1.68,2.13,2025-01-10T11:54:37Z,2025-01-10,0a836101af32db59657465041e85160f_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,tipico_de,2.5,1.67,2.15,2025-01-10T11:55:23Z,2025-01-10,0a836101af32db59657465041e85160f_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,bovada,2.75,1.89,1.93,2025-01-10T11:54:34Z,2025-01-10,0a836101af32db59657465041e85160f_2.75
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,williamhill,2.5,1.67,2.2,2025-01-10T11:54:57Z,2025-01-10,0a836101af32db59657465041e85160f_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,unibet,2.5,1.66,2.16,2025-01-10T11:54:35Z,2025-01-10,0a836101af32db59657465041e85160f_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,betrivers,2.5,1.66,2.16,2025-01-10T11:55:22Z,2025-01-10,0a836101af32db59657465041e85160f_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,unibet_eu,2.5,1.66,2.16,2025-01-10T11:54:34Z,2025-01-10,0a836101af32db59657465041e85160f_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,playup,2.5,1.65,2.12,2025-01-10T11:54:57Z,2025-01-10,0a836101af32db59657465041e85160f_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,betus,2.75,1.86,1.88,2025-01-10T11:55:22Z,2025-01-10,0a836101af32db59657465041e85160f_2.75
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,lowvig,2.75,1.85,1.97,2025-01-10T11:54:34Z,2025-01-10,0a836101af32db59657465041e85160f_2.75
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,betonlineag,2.75,1.85,1.97,2025-01-10T11:53:26Z,2025-01-10,0a836101af32db59657465041e85160f_2.75
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,matchbook,2.5,1.67,2.1,2025-01-10T11:55:22Z,2025-01-10,0a836101af32db59657465041e85160f_2.5
0a836101af32db59657465041e85160f,Beerschot Wilrijk,Royal Antwerp,2025-01-12T12:30:00Z,soccer_belgium_first_div,Pro League,betanysports,2.75,1.85,1.97,2025-01-10T11:54:34Z,2025-01-10,0a836101af32db59657465041e85160f_2.75
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,betsson,2.5,1.83,1.93,2025-01-10T11:53:28Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,nordicbet,2.5,1.83,1.93,2025-01-10T11:54:59Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,coolbet,2.5,1.87,1.9,2025-01-10T11:55:26Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,onexbet,2.5,1.9,2.0,2025-01-10T11:54:58Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,pinnacle,2.5,1.87,2.0,2025-01-10T11:54:58Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,bovada,2.5,1.85,1.98,2025-01-10T11:54:58Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,unibet,2.5,1.8,1.92,2025-01-10T11:54:37Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,betrivers,2.5,1.8,1.92,2025-01-10T11:54:58Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,unibet_eu,2.5,1.8,1.92,2025-01-10T11:54:59Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,betus,2.5,1.87,1.87,2025-01-10T11:53:51Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,matchbook,2.5,1.89,2.0,2025-01-10T11:54:59Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,lowvig,2.5,1.87,1.95,2025-01-10T11:54:58Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
8dd43a850bc846afc2c7d8c2c0adf915,Kayserispor,Samsunspor,2025-01-11T10:30:00Z,soccer_turkey_super_league,Süper Lig,betonlineag,2.5,1.87,1.95,2025-01-10T11:54:58Z,2025-01-10,8dd43a850bc846afc2c7d8c2c0adf915_2.5
c90947c25bc46a8d3c2760493445537e,Hatayspor,Çaykur Rizespor,2025-01-11T13:00:00Z,soccer_turkey_super_league,Süper Lig,onexbet,2.5,1.92,1.98,2025-01-10T11:54:58Z,2025-01-10,c90947c25bc46a8d3c2760493445537e_2.5
c90947c25bc46a8d3c2760493445537e,Hatayspor,Çaykur Rizespor,2025-01-11T13:00:00Z,soccer_turkey_super_league,Süper Lig,nordicbet,2.5,1.88,1.88,2025-01-10T11:54:59Z,2025-01-10,c90947c25bc46a8d3c2760493445537e_2.5
c90947c25bc46a8d3c2760493445537e,Hatayspor,Çaykur Rizespor,2025-01-11T13:00:00Z,soccer_turkey_super_league,Süper Lig,betsson,2.5,1.88,1.88,2025-01-10T11:53:28Z,2025-01-10,c90947c25bc46a8d3c2760493445537e_2.5
c90947c25bc46a8d3c2760493445537e,Hatayspor,Çaykur Rizespor,2025-01-11T13:00:00Z,soccer_turkey_super_league,Süper Lig,coolbet,2.5,1.87,1.9,2025-01-10T11:55:26Z,2025-01-10,c90947c25bc46a8d3c2760493445537e_2.5
c90947c25bc46a8d3c2760493445537e,Hatayspor,Çaykur Rizespor,2025-01-11T13:00:00Z,soccer_turkey_super_league,Süper Lig,tipico_de,2.5,1.83,1.93,2025-01-10T11:55:26Z,2025-01-10,c90947c25bc46a8d3c2760493445537e_2.5
c90947c25bc46a8d3c2760493445537e,Hatayspor,Çaykur Rizespor,2025-01-11T13:00:00Z,soccer_turkey_super_league,Süper Lig,pinnacle,2.5,1.88,1.96,2025-01-10T11:54:58Z,2025-01-10,c90947c25bc46a8d3c2760493445537e_2.5
c90947c25bc46a8d3c2760493445537e,Hatayspor,Çaykur Rizespor,2025-01-11T13:00:00Z,soccer_turkey_super_league,Süper Lig,bovada,2.5,1.87,1.95,2025-01-10T11:54:58Z,2025-01-10,c90947c25bc46a8d3c2760493445537e_2.5
